,Symbol,Year,Quarter,Assets,Debt,Equity,Liabilities,Provisions
0,VNR,2005,0,877535439716.0,0.0,354993789439.0,522541650277.0,137624570660.0
1,VNR,2006,0,874726010708.0,0.0,413456573974.0,461269436734.0,165205941536.0
2,VNR,2007,0,1215274673641.0,0.0,613882111291.0,601392562350.0,212742366156.0
3,VNR,2008,0,2723895414308.0,0.0,1910770742549.0,813124671759.0,317061617164.0
4,VNR,2009,0,3047964096266.0,0.0,1989371583372.0,1058592512894.0,360529436343.0
5,VNR,2010,0,3667763229900.0,0.0,2124729141041.0,1507764911782.0,464336713622.0
6,VNR,2011,0,4075985685647.0,0.0,2259420029099.0,1781935508279.0,567465674655.0
7,VNR,2012,0,4212190090676.0,0.0,2327129606072.0,1850852672972.0,684470883497.0
8,VNR,2013,0,4568182586642.0,0.0,2440001094674.0,2096175661559.0,556567577817.0
9,VNR,2014,0,6034510038959.0,0.0,2647289205447.0,3355473837652.0,2319179724023.0
10,VNR,2015,0,6465306881448.0,0.0,2636920097063.0,3798151119728.0,2584331952578.0
11,VNR,2016,0,6350350437470.0,0.0,2740094654223.0,3579812089460.0,2372249372600.0
12,VNR,2017,0,6448645012061.0,0.0,2705390647803.0,3712354137283.0,2307077734239.0
13,VNR,2018,0,6673925586277.0,0.0,3005630255021.0,3668295331256.0,2542684319556.0
14,VNR,2019,0,7001526102404.0,0.0,3091531260924.0,3875204527011.0,2668028295192.0
15,VNR,2020,0,6975739928429.0,0.0,3134355306437.0,3807766811718.0,2833447907148.0
16,VNR,2021,0,7158712334736.0,0.0,3278038516120.0,3846949352492.0,2952583034253.0
17,VNR,2022,0,7126443040618.0,0.0,3453796626387.0,3640694004631.0,2740481658874.0
18,VNR,2006,1,958869670605.0,0.0,368893047342.0,589976623263.0,0.0
19,VNR,2007,1,1018456859924.0,0.0,416961656770.0,601495203154.0,0.0
20,VNR,2008,1,2676893409216.0,0.0,1899908018735.0,776985390481.0,229402290936.0
21,VNR,2009,1,2905137812203.0,0.0,1957203576678.0,947934235525.0,334227914498.0
22,VNR,2010,1,3306905883471.0,0.0,2059239445115.0,1247490755875.0,374857351651.0
23,VNR,2011,1,4199165494239.0,0.0,2206330402021.0,1957712770957.0,502454933415.0
24,VNR,2012,1,4276992384226.0,0.0,2335679346587.0,1906299742748.0,585164425319.0
25,VNR,2013,1,4347071980020.0,0.0,2408487871602.0,1904688871683.0,667221482635.0
26,VNR,2014,1,6303227522106.0,0.0,2468643164725.0,3802700664359.0,2220382741380.0
27,VNR,2015,1,6379077064164.0,0.0,2712878390847.0,3634538338151.0,2570436170750.0
28,VNR,2016,1,6511563319407.0,0.0,2683842403766.0,3797448043185.0,2640905556781.0
29,VNR,2017,1,6715288451485.0,0.0,2638934298927.0,4046101448127.0,2505687767695.0
30,VNR,2018,1,6429548448692.0,0.0,2768861235683.0,3629938108760.0,2277066025463.0
31,VNR,2019,1,7048799290334.0,0.0,3043128331905.0,3969644943693.0,2587699272494.0
32,VNR,2020,1,7028435969065.0,0.0,2849517704336.0,4144323883745.0,2692479868202.0
33,VNR,2021,1,6968917491079.0,1245626744.0,3245603098179.0,3689855846789.0,2730057904413.0
34,VNR,2022,1,7270789120305.0,0.0,3359423613527.0,3877724770954.0,2875008619315.0
35,VNR,2023,1,7738769703673.0,0.0,3661377091056.0,4046091578407.0,2832265042461.0
36,VNR,2006,2,1012496669675.0,0.0,383313338715.0,629183330960.0,0.0
37,VNR,2007,2,1098351443793.0,0.0,434677865843.0,663673577950.0,183976982328.0
38,VNR,2008,2,2775098302005.0,0.0,1909382271409.0,865716030596.0,242008455765.0
39,VNR,2009,2,3002360973065.0,0.0,1952031421659.0,1050329551406.0,357376626352.0
40,VNR,2010,2,3660346983393.0,0.0,2041727716512.0,1618619266881.0,410838216187.0
41,VNR,2011,2,4157085854211.0,425880000.0,2215989814184.0,1906257856400.0,511415819913.0
42,VNR,2012,2,4517711777964.0,0.0,2348034199163.0,2134597270401.0,615563168698.0
43,VNR,2013,2,4674481338647.0,0.0,2430277710509.0,2210400688637.0,635358546883.0
44,VNR,2014,2,6319193214505.0,0.0,2530271918682.0,3757395874529.0,2306717340478.0
45,VNR,2015,2,6660478321561.0,0.0,2570568983076.0,4058497959153.0,2724631957694.0
46,VNR,2016,2,6462880632790.0,0.0,2612036285833.0,3820793967009.0,2506984078289.0
47,VNR,2017,2,6666721195430.0,0.0,2705092532326.0,3931538040174.0,2357397131543.0
48,VNR,2018,2,6728970361126.0,0.0,2813195624405.0,3885175653471.0,2453410698467.0
49,VNR,2019,2,7261795004221.0,0.0,2941472227524.0,4284846816717.0,2739459536100.0
50,VNR,2020,2,7378597835661.0,0.0,2946200640263.0,4397937931536.0,2671228424452.0
51,VNR,2021,2,7251154278233.0,0.0,3116045617650.0,4101590874469.0,2851998236426.0
52,VNR,2022,2,7590959549153.0,0.0,3258629918514.0,4298457370659.0,2933968032086.0
53,VNR,2006,3,956621642680.0,0.0,399566331066.0,557055311614.0,0.0
54,VNR,2007,3,1266992392187.0,0.0,596287693757.0,670704698430.0,193980003163.0
55,VNR,2008,3,2810604350018.0,0.0,1890157563872.0,920446786146.0,280771131481.0
56,VNR,2009,3,3146804394740.0,0.0,1941055932564.0,1205748462176.0,395757797456.0
57,VNR,2010,3,3781651978435.0,0.0,2041271936010.0,1705913124271.0,449569240905.0
58,VNR,2011,3,4325476618969.0,425880000.0,2294979285429.0,1995523297471.0,538935223816.0
