,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
0,SSI,2014,0,1564510137885.0,,,,,,328600376565.0,3387740403.0,20966718460.0,5009586050.0,5623352899.0,,,363587774377.0,0.0,744695534661.0,744695534661.0
1,SSI,2015,0,1332878376539.0,0.0,0.0,0.0,0.0,0.0,287613812686.0,12390049452.0,44704036602.0,0.0,7363774946.0,980806702853.0,0.0,352071673686.0,0.0,850199242630.0,850199242630.0
2,SSI,2016,0,2216768839221.0,722296311579.0,344890502306.0,429400211341.0,75010273478.0,0.0,381169657999.0,11238000000.0,128657343458.0,9582231035.0,0.0,114524308025.0,496101583026.0,530647232492.0,269221826624.0,874996679903.0,874996679903.0
3,SSI,2017,0,2898077806621.0,668205714750.0,450841549874.0,519650863341.0,259243270357.0,0.0,779655966567.0,6970000000.0,129499695399.0,0.0,13106660608.0,70904085725.0,181732391199.0,929232322574.0,343581229539.0,1161104595823.0,1161104595823.0
4,SSI,2018,0,3672838058744.0,646758445125.0,716061639277.0,710869164035.0,209534611481.0,0.0,1130951456889.0,2294659091.0,152384344443.0,0.0,16196356140.0,87787382263.0,24755470523.0,1301826816563.0,536540563261.0,1302937242558.0,1302937242558.0
5,SSI,2019,0,3234978119197.0,699017696118.0,991168158800.0,677893533729.0,83305018553.0,0.0,582055105212.0,28835160883.0,71074930268.0,0.0,33598654678.0,68029860956.0,316478125231.0,715563851041.0,804176964572.0,907096976031.0,907096976031.0
6,SSI,2020,0,4366801067963.0,1779378324384.0,850012190191.0,525089898914.0,232822214148.0,0.0,797332768673.0,32749530273.0,65150749227.0,0.0,36844064402.0,47421327751.0,776244484733.0,932077112575.0,829431323089.0,1255931818955.0,1255931818955.0
7,SSI,2021,0,7443181911513.0,2325246467281.0,720362424624.0,1570741031737.0,834475000.0,0.0,2519010314569.0,28026818182.0,78759301014.0,0.0,36409739762.0,163791339344.0,983055856342.0,2662206173527.0,1029858485847.0,2695067698020.0,2695067698020.0
8,SSI,2022,0,6335823057960.0,2020267370129.0,417213313455.0,1800882299866.0,2853002528.0,,1706658107064.0,31657545454.0,72869153263.0,,39748444936.0,243673821265.0,1058677213564.0,1850933250717.0,1030649945603.0,1697693168799.0,1697693168799.0
9,SSI,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,141403205975.0,141403205975.0
